season,game_number,date,time,result,score,opponent,site,venue,player_name,number,class,goals,assists,points,saves,source_note
2011,11,Sat Sep 10,,W,3-1,New Holstein/Brillion,Home/Neutral,Hortonville Invite(Hortonville),Charlie Carlson,9.0,,1,0,2,0,
2011,11,Sat Sep 10,,W,3-1,New Holstein/Brillion,Home/Neutral,Hortonville Invite(Hortonville),Chase Van Krey,12.0,,2,0,4,0,
2011,12,Tue Sep 13,,L,1-3,New London,Home/Neutral,Hortonville,Stefan Hartz,6.0,,1,0,2,0,
2011,12,Tue Sep 13,,L,1-3,New London,Home/Neutral,Hortonville,Charlie Carlson,9.0,,0,1,1,0,
2011,13,Thu Sep 15,,W,8-0,Denmark,Home/Neutral,,Zachary Lohrer,4.0,,1,1,3,0,
2011,13,Thu Sep 15,,W,8-0,Denmark,Home/Neutral,,Aaron Mueller,5.0,,0,1,1,0,
2011,13,Thu Sep 15,,W,8-0,Denmark,Home/Neutral,,Stefan Hartz,6.0,,2,1,5,0,
2011,13,Thu Sep 15,,W,8-0,Denmark,Home/Neutral,,Marco Delbecchi,7.0,,2,2,6,0,
2011,13,Thu Sep 15,,W,8-0,Denmark,Home/Neutral,,Anders Carlson,11.0,,1,0,2,0,
2011,13,Thu Sep 15,,W,8-0,Denmark,Home/Neutral,,Chase Van Krey,12.0,,2,1,5,0,
2011,13,Thu Sep 15,,W,8-0,Denmark,Home/Neutral,,Mario Silva,15.0,,0,1,1,0,
2011,14,Tue Sep 20,,W,4-1,Seymour,Home/Neutral,,Stefan Hartz,6.0,,1,1,3,0,
2011,14,Tue Sep 20,,W,4-1,Seymour,Home/Neutral,,Charlie Carlson,9.0,,0,2,2,0,
2011,14,Tue Sep 20,,W,4-1,Seymour,Home/Neutral,,Anders Carlson,11.0,,2,0,4,0,
2011,14,Tue Sep 20,,W,4-1,Seymour,Home/Neutral,,Kenny Kronemaker,21.0,,1,0,2,0,
2011,15,Thu Sep 22,,W,3-0,West De Pere,Home/Neutral,,Stefan Hartz,6.0,,2,0,4,0,
2011,15,Thu Sep 22,,W,3-0,West De Pere,Home/Neutral,,Marco Delbecchi,7.0,,1,0,2,0,
2011,15,Thu Sep 22,,W,3-0,West De Pere,Home/Neutral,,Charlie Carlson,9.0,,0,2,2,0,
2011,15,Thu Sep 22,,W,3-0,West De Pere,Home/Neutral,,Chase Van Krey,12.0,,0,1,1,0,
2011,16,Tue Sep 27,,L,2-4,Shawano,Away,,Stefan Hartz,6.0,,0,1,1,0,
2011,16,Tue Sep 27,,L,2-4,Shawano,Away,,Charlie Carlson,9.0,,0,1,1,0,
2011,16,Tue Sep 27,,L,2-4,Shawano,Away,,Anders Carlson,11.0,,1,0,2,0,
2011,16,Tue Sep 27,,L,2-4,Shawano,Away,,Chase Van Krey,12.0,,1,0,2,0,
2011,18,Mon Oct 3,,W,2-1,New London,Away,New London,Stefan Hartz,6.0,,0,1,1,0,
2011,18,Mon Oct 3,,W,2-1,New London,Away,New London,Marco Delbecchi,7.0,,1,0,2,0,
2011,18,Mon Oct 3,,W,2-1,New London,Away,New London,Chase Van Krey,12.0,,1,0,2,0,
2011,19,Tue Oct 4,,W,1-0,Marinette,Home/Neutral,,Marco Delbecchi,7.0,,1,0,2,0,
2011,20,Thu Oct 6,,L,1-2,Luxemburg-Casco,Away,,Brian Herrmann,8.0,,1,0,2,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Dan Kaminski,2.0,,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Craig Harrington,3.0,,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Ryan Yonekura,4.0,,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Aaron Mueller,5.0,,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Stefan Hartz,6.0,,2,0,4,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Marco Delbecchi,7.0,,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Patrick Quale,8.0,,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Jacob Biese,9.0,,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Andrew Westphal,10.0,,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Anders Carlson,11.0,,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Phil Proft,14.0,,0,1,1,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Kellen Krueger,17.0,,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,John Boushley,18.0,,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Brian Herrmann,20.0,,0,1,1,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Kenny Kronemaker,21.0,,2,0,4,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Giovanni Belmar,22.0,,0,1,1,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Kenny Kromenaker,23.0,,0,0,0,0,
2012,1,Thu Aug 16,,W,5-0,Waupaca,Home/Neutral,,Killian Gutierrez,25.0,,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Dan Kaminski,2.0,,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Craig Harrington,3.0,,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Ryan Yonekura,4.0,,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Aaron Mueller,5.0,,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Stefan Hartz,6.0,,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Marco Delbecchi,7.0,,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Patrick Quale,8.0,,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Jacob Biese,9.0,,1,0,2,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Andrew Westphal,10.0,,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Anders Carlson,11.0,,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Phil Proft,14.0,,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Kellen Krueger,17.0,,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,John Boushley,18.0,,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Brian Herrmann,20.0,,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Kenny Kronemaker,21.0,,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Giovanni Belmar,22.0,,0,1,1,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Kenny Kromenaker,23.0,,0,0,0,0,
2012,2,Mon Aug 20,,L,1-3,Appleton East,Away,,Killian Gutierrez,25.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Dan Kaminski,2.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Craig Harrington,3.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Ryan Yonekura,4.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Aaron Mueller,5.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Stefan Hartz,6.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Marco Delbecchi,7.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Patrick Quale,8.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Jacob Biese,9.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Andrew Westphal,10.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Anders Carlson,11.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Phil Proft,14.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Kellen Krueger,17.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,John Boushley,18.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Brian Herrmann,20.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Kenny Kronemaker,21.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Giovanni Belmar,22.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Kenny Kromenaker,23.0,,0,0,0,0,
2012,3,Thu Aug 23,,L,0-3,Manitowoc Lincoln,Home/Neutral,,Killian Gutierrez,25.0,,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Dan Kaminski,2.0,,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Craig Harrington,3.0,,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Ryan Yonekura,4.0,,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Aaron Mueller,5.0,,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Stefan Hartz,6.0,,1,0,2,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Marco Delbecchi,7.0,,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Patrick Quale,8.0,,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Jacob Biese,9.0,,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Andrew Westphal,10.0,,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Anders Carlson,11.0,,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Phil Proft,14.0,,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Kellen Krueger,17.0,,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,John Boushley,18.0,,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Brian Herrmann,20.0,,1,0,2,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Kenny Kronemaker,21.0,,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Giovanni Belmar,22.0,,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Kenny Kromenaker,23.0,,0,0,0,0,
2012,4,Fri Aug 24,,L,2-3,Freedom,Away,,Killian Gutierrez,25.0,,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Dan Kaminski,2.0,,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Craig Harrington,3.0,,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Ryan Yonekura,4.0,,0,1,1,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Aaron Mueller,5.0,,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Stefan Hartz,6.0,,1,0,2,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Marco Delbecchi,7.0,,1,0,2,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Patrick Quale,8.0,,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Jacob Biese,9.0,,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Andrew Westphal,10.0,,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Anders Carlson,11.0,,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Phil Proft,14.0,,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Kellen Krueger,17.0,,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,John Boushley,18.0,,1,0,2,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Brian Herrmann,20.0,,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Kenny Kronemaker,21.0,,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Giovanni Belmar,22.0,,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Kenny Kromenaker,23.0,,0,0,0,0,
2012,5,Thu Aug 30,,W,3-1,Seymour,Away,,Killian Gutierrez,25.0,,0,0,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Dan Kaminski,2.0,,0,2,2,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Craig Harrington,3.0,,0,1,1,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Ryan Yonekura,4.0,,0,0,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Aaron Mueller,5.0,,0,1,1,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Stefan Hartz,6.0,,1,1,3,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Marco Delbecchi,7.0,,6,2,14,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Patrick Quale,8.0,,0,0,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Jacob Biese,9.0,,1,0,2,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Andrew Westphal,10.0,,0,0,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Anders Carlson,11.0,,0,0,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Phil Proft,14.0,,0,2,2,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Kellen Krueger,17.0,,0,1,1,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,John Boushley,18.0,,2,0,4,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Brian Herrmann,20.0,,0,0,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Kenny Kronemaker,21.0,,0,0,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Giovanni Belmar,22.0,,0,0,0,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Kenny Kromenaker,23.0,,1,0,2,0,
2012,7,Tue Sep 11,,W,11-0,Denmark,Away,,Killian Gutierrez,25.0,,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Dan Kaminski,2.0,,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Craig Harrington,3.0,,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Ryan Yonekura,4.0,,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Aaron Mueller,5.0,,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Stefan Hartz,6.0,,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Marco Delbecchi,7.0,,1,1,3,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Patrick Quale,8.0,,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Jacob Biese,9.0,,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Andrew Westphal,10.0,,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Anders Carlson,11.0,,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Phil Proft,14.0,,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Kellen Krueger,17.0,,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,John Boushley,18.0,,1,0,2,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Brian Herrmann,20.0,,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Kenny Kronemaker,21.0,,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Giovanni Belmar,22.0,,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Kenny Kromenaker,23.0,,0,0,0,0,
2012,8,Thu Sep 13,,W,2-1,West De Pere,Home/Neutral,,Killian Gutierrez,25.0,,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Dan Kaminski,2.0,,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Craig Harrington,3.0,,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Ryan Yonekura,4.0,,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Aaron Mueller,5.0,,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Stefan Hartz,6.0,,2,0,4,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Marco Delbecchi,7.0,,2,2,6,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Patrick Quale,8.0,,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Jacob Biese,9.0,,1,0,2,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Andrew Westphal,10.0,,0,2,2,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Anders Carlson,11.0,,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Phil Proft,14.0,,0,1,1,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Kellen Krueger,17.0,,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,John Boushley,18.0,,2,0,4,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Brian Herrmann,20.0,,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Kenny Kronemaker,21.0,,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Giovanni Belmar,22.0,,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Kenny Kromenaker,23.0,,0,0,0,0,
2012,10,Sat Sep 15,,W,7-0,Berlin,Away,Berlin Tournament,Killian Gutierrez,25.0,,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Dan Kaminski,2.0,,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Craig Harrington,3.0,,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Ryan Yonekura,4.0,,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Aaron Mueller,5.0,,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Stefan Hartz,6.0,,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Marco Delbecchi,7.0,,0,1,1,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Patrick Quale,8.0,,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Jacob Biese,9.0,,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Andrew Westphal,10.0,,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Anders Carlson,11.0,,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Phil Proft,14.0,,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Kellen Krueger,17.0,,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,John Boushley,18.0,,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Brian Herrmann,20.0,,1,0,2,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Kenny Kronemaker,21.0,,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Giovanni Belmar,22.0,,0,0,0,0,
2012,11,Sat Sep 15,,T,1-1,Portage/Poynette,Home/Neutral,Berlin Tournament,Kenny Kromenaker,23.0,,0,0,0,0,
