season,game_number,date,time,result,score,opponent,site,venue,player_name,is_goalkeeper,has_saves,has_ga,goals,assists,points,saves,ga,source_note
2007,14,2007-09-18,,L,1-3,Shawano,Home,Home,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2007,14,2007-09-18,,L,1-3,Shawano,Home,Home,Joe Mueller,false,false,false,0,1,1,0,0,Legacy raw detail
2007,14,2007-09-18,,L,1-3,Shawano,Home,Home,Padraic Emerine,true,true,true,0,0,0,3,3,Legacy raw detail; game GA assigned to keeper with most minutes
2007,15,2007-09-20,,W,2-1,West De Pere,Home,Home,Addison Hellenbrand,false,false,false,1,0,2,0,0,Legacy raw detail
2007,15,2007-09-20,,W,2-1,West De Pere,Home,Home,Mick Harrington,false,false,false,1,0,2,0,0,Legacy raw detail
2007,15,2007-09-20,,W,2-1,West De Pere,Home,Home,Josh Foley,false,false,false,0,1,1,0,0,Legacy raw detail
2007,15,2007-09-20,,W,2-1,West De Pere,Home,Home,Padraic Emerine,true,true,true,0,0,0,22,1,Legacy raw detail; game GA assigned to keeper with most minutes
2007,16,2007-09-22,,L,1-3,Seymour,Neutral,Neutral,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2007,16,2007-09-22,,L,1-3,Seymour,Neutral,Neutral,Taner Rose,false,false,false,0,1,1,0,0,Legacy raw detail
2007,16,2007-09-22,,L,1-3,Seymour,Neutral,Neutral,Padraic Emerine,true,true,true,0,0,0,7,3,Legacy raw detail; game GA assigned to keeper with most minutes
2007,17,2007-09-22,,W,1-0,Marinette,Neutral,Neutral,Brett Morth,false,false,false,1,0,2,0,0,Legacy raw detail
2007,17,2007-09-22,,W,1-0,Marinette,Neutral,Neutral,Matt Obry,false,false,false,0,1,1,0,0,Legacy raw detail
2007,17,2007-09-22,,W,1-0,Marinette,Neutral,Neutral,Padraic Emerine,true,true,true,0,0,0,6,0,Legacy raw detail; game GA assigned to keeper with most minutes
2007,18,2007-09-22,,L,0-1,Little Chute,Away,Away,Padraic Emerine,true,true,true,0,0,0,11,1,Legacy raw detail; game GA assigned to keeper with most minutes
2007,19,2007-09-27,,L,1-6,Luxemburg-Casco,Away,Away,Michael Charteris,false,false,false,1,0,2,0,0,Legacy raw detail
2007,19,2007-09-27,,L,1-6,Luxemburg-Casco,Away,Away,Brett Morth,false,false,false,0,1,1,0,0,Legacy raw detail
2007,19,2007-09-27,,L,1-6,Luxemburg-Casco,Away,Away,Padraic Emerine,true,true,true,0,0,0,21,6,Legacy raw detail; game GA assigned to keeper with most minutes
2007,20,2007-10-02,,W,1-0,Marinette,Home,Home,Mick Harrington,false,false,false,1,0,2,0,0,Legacy raw detail
2007,20,2007-10-02,,W,1-0,Marinette,Home,Home,Padraic Emerine,true,true,true,0,0,0,7,0,Legacy raw detail; game GA assigned to keeper with most minutes
2007,21,2007-10-04,,L,1-2,New London,Away,Away,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2007,21,2007-10-04,,L,1-2,New London,Away,Away,Padraic Emerine,true,true,true,0,0,0,11,2,Legacy raw detail; game GA assigned to keeper with most minutes
2007,22,2007-10-09,,W,3-2,Seymour,Home,Home,Michael Charteris,false,false,false,3,0,6,0,0,Legacy raw detail
2007,22,2007-10-09,,W,3-2,Seymour,Home,Home,Derek Storch,false,false,false,0,1,1,0,0,Legacy raw detail
2007,22,2007-10-09,,W,3-2,Seymour,Home,Home,Josh Foley,false,false,false,0,1,1,0,0,Legacy raw detail
2007,22,2007-10-09,,W,3-2,Seymour,Home,Home,Padraic Emerine,true,true,true,0,0,0,9,2,Legacy raw detail; game GA assigned to keeper with most minutes
2007,23,2007-10-11,,L,0-1,Shawano,Away,Away,Padraic Emerine,true,true,true,0,0,0,11,1,Legacy raw detail; game GA assigned to keeper with most minutes
2007,23,2007-10-11,,L,0-1,Shawano,Away,Away,Adam Schomisch,true,true,false,0,0,0,3,0,Legacy raw detail; game GA assigned to keeper with most minutes
2007,24,2007-10-18,,L,0-10,Neenah,Away,Away,Padraic Emerine,true,true,true,0,0,0,19,10,Legacy raw detail; game GA assigned to keeper with most minutes
2007,24,2007-10-18,,L,0-10,Neenah,Away,Away,Luke Korth,true,true,false,0,0,0,6,0,Legacy raw detail; game GA assigned to keeper with most minutes
2008,1,2008-08-30,,L,1-4,Plymouth,Neutral,Neutral,Josh Foley,false,false,false,1,0,2,0,0,Legacy raw detail
2008,1,2008-08-30,,L,1-4,Plymouth,Neutral,Neutral,Padraic Emerine,true,true,true,0,0,0,4,4,Legacy raw detail; game GA assigned to keeper with most minutes
2008,2,2008-08-30,,W,3-0,Oostburg,Neutral,Neutral,Derek Storch,false,false,false,3,0,6,0,0,Legacy raw detail
2008,2,2008-08-30,,W,3-0,Oostburg,Neutral,Neutral,Adam Schomisch,false,false,false,0,1,1,0,0,Legacy raw detail
2008,2,2008-08-30,,W,3-0,Oostburg,Neutral,Neutral,Addison Hellenbrand,false,false,false,0,1,1,0,0,Legacy raw detail
2008,2,2008-08-30,,W,3-0,Oostburg,Neutral,Neutral,Alex Eggen,false,false,false,0,1,1,0,0,Legacy raw detail
2008,2,2008-08-30,,W,3-0,Oostburg,Neutral,Neutral,Josh Foley,false,false,false,0,1,1,0,0,Legacy raw detail
2008,2,2008-08-30,,W,3-0,Oostburg,Neutral,Neutral,Padraic Emerine,true,true,true,0,0,0,9,0,Legacy raw detail; game GA assigned to keeper with most minutes
2008,3,2008-08-30,,L,0-2,Beaver Dam,Neutral,Neutral,Padraic Emerine,true,true,true,0,0,0,4,2,Legacy raw detail; game GA assigned to keeper with most minutes
2008,4,2008-09-04,,L,2-4,West De Pere,Home,Home,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2008,4,2008-09-04,,L,2-4,West De Pere,Home,Home,Josh Foley,false,false,false,1,0,2,0,0,Legacy raw detail
2008,4,2008-09-04,,L,2-4,West De Pere,Home,Home,David Quale,false,false,false,0,1,1,0,0,Legacy raw detail
2008,4,2008-09-04,,L,2-4,West De Pere,Home,Home,Eric Vickers,false,false,false,0,1,1,0,0,Legacy raw detail
2008,4,2008-09-04,,L,2-4,West De Pere,Home,Home,Padraic Emerine,true,true,true,0,0,0,9,4,Legacy raw detail; game GA assigned to keeper with most minutes
2008,5,2008-09-09,,L,1-3,Luxemburg-Casco,Away,Away,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2008,5,2008-09-09,,L,1-3,Luxemburg-Casco,Away,Away,Taylor Kerscher,false,false,false,0,1,1,0,0,Legacy raw detail
2008,5,2008-09-09,,L,1-3,Luxemburg-Casco,Away,Away,Padraic Emerine,true,true,true,0,0,0,5,3,Legacy raw detail; game GA assigned to keeper with most minutes
2008,6,2008-09-11,,W,2-0,Marinette,Home,Home,Derek Storch,false,false,false,2,0,4,0,0,Legacy raw detail
2008,6,2008-09-11,,W,2-0,Marinette,Home,Home,Padraic Emerine,true,true,true,0,0,0,2,0,Legacy raw detail; game GA assigned to keeper with most minutes
2008,7,2008-09-16,,L,0-4,New London,Away,Away,Padraic Emerine,true,true,true,0,0,0,7,4,Legacy raw detail; game GA assigned to keeper with most minutes
2008,7,2008-09-16,,L,0-4,New London,Away,Away,Adam Schomisch,true,true,false,0,0,0,1,0,Legacy raw detail; game GA assigned to keeper with most minutes
2008,8,2008-09-18,,W,2-0,Seymour,Home,Home,Addison Hellenbrand,false,false,false,1,0,2,0,0,Legacy raw detail
2008,8,2008-09-18,,W,2-0,Seymour,Home,Home,Mitch Neuman,false,false,false,1,0,2,0,0,Legacy raw detail
2008,8,2008-09-18,,W,2-0,Seymour,Home,Home,Jon Pethke,false,false,false,0,1,1,0,0,Legacy raw detail
2008,8,2008-09-18,,W,2-0,Seymour,Home,Home,Padraic Emerine,true,true,true,0,0,0,3,0,Legacy raw detail; game GA assigned to keeper with most minutes
2008,9,2008-09-20,,W,3-2,Milwaukee Ronald Reagan,Neutral,Neutral,Derek Storch,false,false,false,3,0,6,0,0,Legacy raw detail
2008,9,2008-09-20,,W,3-2,Milwaukee Ronald Reagan,Neutral,Neutral,Brett Morth,false,false,false,0,1,1,0,0,Legacy raw detail
2008,9,2008-09-20,,W,3-2,Milwaukee Ronald Reagan,Neutral,Neutral,Padraic Emerine,true,true,true,0,0,0,5,2,Legacy raw detail; game GA assigned to keeper with most minutes
2008,10,2008-09-20,,T,0-0,Howards Grove,Neutral,Neutral,Padraic Emerine,true,true,true,0,0,0,2,0,Legacy raw detail; game GA assigned to keeper with most minutes
2008,10,2008-09-20,,T,0-0,Howards Grove,Neutral,Neutral,Ben Kellner,true,true,false,0,0,0,0,0,Legacy raw detail; game GA assigned to keeper with most minutes
2008,11,2008-09-20,,W,1-0,Oshkosh Lourdes,Neutral,Neutral,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2008,11,2008-09-20,,W,1-0,Oshkosh Lourdes,Neutral,Neutral,Padraic Emerine,true,true,true,0,0,0,4,0,Legacy raw detail; game GA assigned to keeper with most minutes
2008,12,2008-09-23,,L,0-1,Shawano,Away,Away,Padraic Emerine,true,true,true,0,0,0,11,1,Legacy raw detail; game GA assigned to keeper with most minutes
2008,13,2008-09-25,,L,0-2,West De Pere,Away,Away,Padraic Emerine,true,true,true,0,0,0,8,2,Legacy raw detail; game GA assigned to keeper with most minutes
2008,14,2008-10-02,,L,0-3,Luxemburg-Casco,Home,Home,Padraic Emerine,true,true,true,0,0,0,8,3,Legacy raw detail; game GA assigned to keeper with most minutes
2008,14,2008-10-02,,L,0-3,Luxemburg-Casco,Home,Home,Adam Schomisch,true,true,false,0,0,0,1,0,Legacy raw detail; game GA assigned to keeper with most minutes
2008,15,2008-10-07,,W,2-0,Marinette,Away,Away,Addison Hellenbrand,false,false,false,1,0,2,0,0,Legacy raw detail
2008,15,2008-10-07,,W,2-0,Marinette,Away,Away,Spencer Gillespie,false,false,false,1,0,2,0,0,Legacy raw detail
2008,15,2008-10-07,,W,2-0,Marinette,Away,Away,Joe Reed,false,false,false,0,1,1,0,0,Legacy raw detail
2008,15,2008-10-07,,W,2-0,Marinette,Away,Away,Padraic Emerine,true,true,true,0,0,0,5,0,Legacy raw detail; game GA assigned to keeper with most minutes
2008,15,2008-10-07,,W,2-0,Marinette,Away,Away,Adam Schomisch,true,true,false,0,0,0,0,0,Legacy raw detail; game GA assigned to keeper with most minutes
2008,16,2008-10-09,,L,0-3,New London,Home,Home,Padraic Emerine,true,true,true,0,0,0,10,3,Legacy raw detail; game GA assigned to keeper with most minutes
2008,17,2008-10-11,,L,0-6,Kimberly,Neutral,Neutral,Padraic Emerine,true,true,true,0,0,0,10,6,Legacy raw detail; game GA assigned to keeper with most minutes
2008,18,2008-10-11,,W,5-0,Little Chute,Away,Away,Addison Hellenbrand,false,false,false,2,0,4,0,0,Legacy raw detail
2008,18,2008-10-11,,W,5-0,Little Chute,Away,Away,Spencer Gillespie,false,false,false,2,0,4,0,0,Legacy raw detail
2008,18,2008-10-11,,W,5-0,Little Chute,Away,Away,Josh Foley,false,false,false,1,1,3,0,0,Legacy raw detail
2008,18,2008-10-11,,W,5-0,Little Chute,Away,Away,Jon Pethke,false,false,false,0,1,1,0,0,Legacy raw detail
2008,18,2008-10-11,,W,5-0,Little Chute,Away,Away,Mitch Neuman,false,false,false,0,1,1,0,0,Legacy raw detail
2008,18,2008-10-11,,W,5-0,Little Chute,Away,Away,Phil Schumacher,true,true,false,0,0,0,3,0,Legacy raw detail; game GA assigned to keeper with most minutes
2008,18,2008-10-11,,W,5-0,Little Chute,Away,Away,Padraic Emerine,true,true,true,0,0,0,1,0,Legacy raw detail; game GA assigned to keeper with most minutes
2008,19,2008-10-11,,T,0-0,Marinette,Neutral,Neutral,Padraic Emerine,true,true,true,0,0,0,1,0,Legacy raw detail; game GA assigned to keeper with most minutes
2008,20,2008-10-14,,W,2-1,Seymour,Away,Away,Josh Foley,false,false,false,1,0,2,0,0,Legacy raw detail
2008,20,2008-10-14,,W,2-1,Seymour,Away,Away,Mitch Neuman,false,false,false,1,0,2,0,0,Legacy raw detail
2008,20,2008-10-14,,W,2-1,Seymour,Away,Away,Derek Storch,false,false,false,0,2,2,0,0,Legacy raw detail
2008,20,2008-10-14,,W,2-1,Seymour,Away,Away,Padraic Emerine,true,true,true,0,0,0,6,1,Legacy raw detail; game GA assigned to keeper with most minutes
2008,21,2008-10-16,,W,2-1,Shawano,Home,Home,Derek Storch,false,false,false,1,1,3,0,0,Legacy raw detail
2008,21,2008-10-16,,W,2-1,Shawano,Home,Home,Brett Morth,false,false,false,1,0,2,0,0,Legacy raw detail
2008,21,2008-10-16,,W,2-1,Shawano,Home,Home,Padraic Emerine,true,true,true,0,0,0,13,1,Legacy raw detail; game GA assigned to keeper with most minutes
2008,22,2008-10-24,,L,0-4,Hartford,Away,Away,Padraic Emerine,true,true,true,0,0,0,10,4,Legacy raw detail; game GA assigned to keeper with most minutes
2009,1,2009-08-25,,L,0-3,Fox Valley Lutheran,Away,Away,Steven Huss,true,true,true,0,0,0,12,3,Legacy raw detail; game GA assigned to keeper with most minutes
2009,1,2009-08-25,,L,0-3,Fox Valley Lutheran,Away,Away,Adam Schomisch,true,true,false,0,0,0,3,0,Legacy raw detail; game GA assigned to keeper with most minutes
2009,2,2009-08-27,,L,0-6,Luxemburg-Casco,Home,Home,Steven Huss,true,true,true,0,0,0,12,6,Legacy raw detail; game GA assigned to keeper with most minutes
2009,3,2009-09-01,,W,7-0,Marinette,Away,Away,Derek Storch,false,false,false,2,1,5,0,0,Legacy raw detail
2009,3,2009-09-01,,W,7-0,Marinette,Away,Away,Adam Schomisch,false,false,false,2,0,4,0,0,Legacy raw detail
2009,3,2009-09-01,,W,7-0,Marinette,Away,Away,Alejandro Belmar,false,false,false,1,1,3,0,0,Legacy raw detail
2009,3,2009-09-01,,W,7-0,Marinette,Away,Away,Addison Hellenbrand,false,false,false,1,0,2,0,0,Legacy raw detail
2009,3,2009-09-01,,W,7-0,Marinette,Away,Away,Mitch Neuman,false,false,false,1,0,2,0,0,Legacy raw detail
2009,3,2009-09-01,,W,7-0,Marinette,Away,Away,David Herrmann,false,false,false,0,2,2,0,0,Legacy raw detail
2009,3,2009-09-01,,W,7-0,Marinette,Away,Away,Brett Morth,false,false,false,0,1,1,0,0,Legacy raw detail
2009,3,2009-09-01,,W,7-0,Marinette,Away,Away,Steven Huss,true,true,true,0,0,0,2,0,Legacy raw detail; game GA assigned to keeper with most minutes
2009,4,2009-09-03,,W,5-0,New London,Home,Home,Joe Reed,false,false,false,2,0,4,0,0,Legacy raw detail
2009,4,2009-09-03,,W,5-0,New London,Home,Home,Adam Schomisch,false,false,false,1,0,2,0,0,Legacy raw detail
2009,4,2009-09-03,,W,5-0,New London,Home,Home,Alejandro Belmar,false,false,false,1,0,2,0,0,Legacy raw detail
2009,4,2009-09-03,,W,5-0,New London,Home,Home,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2009,4,2009-09-03,,W,5-0,New London,Home,Home,Dan Baker,false,false,false,0,1,1,0,0,Legacy raw detail
2009,4,2009-09-03,,W,5-0,New London,Home,Home,Steven Huss,true,true,true,0,0,0,6,0,Legacy raw detail; game GA assigned to keeper with most minutes
2009,5,2009-09-08,,W,2-0,Seymour,Away,Away,Derek Storch,false,false,false,1,1,3,0,0,Legacy raw detail
2009,5,2009-09-08,,W,2-0,Seymour,Away,Away,Adam Schomisch,false,false,false,1,0,2,0,0,Legacy raw detail
2009,5,2009-09-08,,W,2-0,Seymour,Away,Away,Dan Baker,false,false,false,0,1,1,0,0,Legacy raw detail
2009,5,2009-09-08,,W,2-0,Seymour,Away,Away,Steven Huss,true,true,true,0,0,0,5,0,Legacy raw detail; game GA assigned to keeper with most minutes
2009,6,2009-09-10,,W,5-0,Shawano,Home,Home,Charlie Carlson,false,false,false,2,0,4,0,0,Legacy raw detail
2009,6,2009-09-10,,W,5-0,Shawano,Home,Home,Derek Storch,false,false,false,1,2,4,0,0,Legacy raw detail
2009,6,2009-09-10,,W,5-0,Shawano,Home,Home,Adam Schomisch,false,false,false,1,0,2,0,0,Legacy raw detail
2009,6,2009-09-10,,W,5-0,Shawano,Home,Home,Alejandro Belmar,false,false,false,1,0,2,0,0,Legacy raw detail
2009,6,2009-09-10,,W,5-0,Shawano,Home,Home,Steven Huss,true,true,true,0,0,0,3,0,Legacy raw detail; game GA assigned to keeper with most minutes
2009,7,2009-09-15,,W,1-0,West De Pere,Away,Away,Dan Baker,false,false,false,1,0,2,0,0,Legacy raw detail
2009,7,2009-09-15,,W,1-0,West De Pere,Away,Away,Ben Kellner,false,false,false,0,1,1,0,0,Legacy raw detail
2009,7,2009-09-15,,W,1-0,West De Pere,Away,Away,Steven Huss,true,true,true,0,0,0,4,0,Legacy raw detail; game GA assigned to keeper with most minutes
2009,7,2009-09-15,,W,1-0,West De Pere,Away,Away,Adam Schomisch,true,true,false,0,0,0,0,0,Legacy raw detail; game GA assigned to keeper with most minutes
2009,8,2009-09-19,,W,3-0,Milwaukee Ronald Reagan,Neutral,Neutral,Adam Schomisch,false,false,false,2,1,5,0,0,Legacy raw detail
2009,8,2009-09-19,,W,3-0,Milwaukee Ronald Reagan,Neutral,Neutral,Alejandro Belmar,false,false,false,1,0,2,0,0,Legacy raw detail
2009,8,2009-09-19,,W,3-0,Milwaukee Ronald Reagan,Neutral,Neutral,David Quale,false,false,false,0,1,1,0,0,Legacy raw detail
2009,8,2009-09-19,,W,3-0,Milwaukee Ronald Reagan,Neutral,Neutral,Joe Reed,false,false,false,0,1,1,0,0,Legacy raw detail
2009,8,2009-09-19,,W,3-0,Milwaukee Ronald Reagan,Neutral,Neutral,Steven Huss,true,true,true,0,0,0,1,0,Legacy raw detail; game GA assigned to keeper with most minutes
2009,9,2009-09-19,,T,1-1,Oshkosh Lourdes,Neutral,Neutral,Adam Schomisch,false,false,false,1,0,2,0,0,Legacy raw detail
2009,9,2009-09-19,,T,1-1,Oshkosh Lourdes,Neutral,Neutral,Steven Huss,true,true,true,0,0,0,5,1,Legacy raw detail; game GA assigned to keeper with most minutes
2009,10,2009-09-19,,W,4-1,Little Chute,Neutral,Neutral,Derek Storch,false,false,false,3,0,6,0,0,Legacy raw detail
2009,10,2009-09-19,,W,4-1,Little Chute,Neutral,Neutral,Addison Hellenbrand,false,false,false,1,0,2,0,0,Legacy raw detail
2009,10,2009-09-19,,W,4-1,Little Chute,Neutral,Neutral,Brett Morth,false,false,false,0,1,1,0,0,Legacy raw detail
2009,10,2009-09-19,,W,4-1,Little Chute,Neutral,Neutral,Dan Baker,false,false,false,0,1,1,0,0,Legacy raw detail
2009,10,2009-09-19,,W,4-1,Little Chute,Neutral,Neutral,Steven Huss,true,true,true,0,0,0,5,1,Legacy raw detail; game GA assigned to keeper with most minutes
2009,10,2009-09-19,,W,4-1,Little Chute,Neutral,Neutral,Adam Schomisch,true,true,false,0,0,0,0,0,Legacy raw detail; game GA assigned to keeper with most minutes
2009,11,2009-09-22,,L,1-3,Luxemburg-Casco,Away,Away,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2009,11,2009-09-22,,L,1-3,Luxemburg-Casco,Away,Away,Steven Huss,true,true,true,0,0,0,11,3,Legacy raw detail; game GA assigned to keeper with most minutes
2009,12,2009-09-24,,W,5-0,Marinette,Home,Home,Adam Schomisch,false,false,false,2,0,4,0,0,Legacy raw detail
2009,12,2009-09-24,,W,5-0,Marinette,Home,Home,Alejandro Belmar,false,false,false,1,0,2,0,0,Legacy raw detail
2009,12,2009-09-24,,W,5-0,Marinette,Home,Home,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2009,12,2009-09-24,,W,5-0,Marinette,Home,Home,Mitch Neuman,false,false,false,1,0,2,0,0,Legacy raw detail
2009,12,2009-09-24,,W,5-0,Marinette,Home,Home,Addison Hellenbrand,false,false,false,0,2,2,0,0,Legacy raw detail
2009,12,2009-09-24,,W,5-0,Marinette,Home,Home,Steven Huss,true,true,true,0,0,0,2,0,Legacy raw detail; game GA assigned to keeper with most minutes
2009,13,2009-09-26,,L,1-4,Kimberly,Away,Away,Alejandro Belmar,false,false,false,1,0,2,0,0,Legacy raw detail
2009,13,2009-09-26,,L,1-4,Kimberly,Away,Away,Derek Storch,false,false,false,0,1,1,0,0,Legacy raw detail
2009,13,2009-09-26,,L,1-4,Kimberly,Away,Away,Steven Huss,true,true,true,0,0,0,10,4,Legacy raw detail; game GA assigned to keeper with most minutes
2009,14,2009-09-26,,L,1-3,Pulaski,Neutral,Neutral,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2009,14,2009-09-26,,L,1-3,Pulaski,Neutral,Neutral,Steven Huss,true,true,true,0,0,0,7,3,Legacy raw detail; game GA assigned to keeper with most minutes
2009,15,2009-09-29,,W,2-1,New London,Away,Away,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
2009,15,2009-09-29,,W,2-1,New London,Away,Away,Dan Baker,false,false,false,0,1,1,0,0,Legacy raw detail
2009,15,2009-09-29,,W,2-1,New London,Away,Away,Adam Schomisch,true,true,false,1,0,2,0,0,Legacy raw detail; game GA assigned to keeper with most minutes
2009,15,2009-09-29,,W,2-1,New London,Away,Away,Steven Huss,true,true,true,0,0,0,5,1,Legacy raw detail; game GA assigned to keeper with most minutes
2009,16,2009-10-01,,W,2-0,Seymour,Home,Home,David Herrmann,false,false,false,1,0,2,0,0,Legacy raw detail
2009,16,2009-10-01,,W,2-0,Seymour,Home,Home,Derek Storch,false,false,false,1,0,2,0,0,Legacy raw detail
